City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
556,ciudad bolivar,8.1222,-63.5497,25.13,86,99,2.34,VE,1693381960
557,zaragoza,41.6561,-0.8773,22.79,54,0,7.2,ES,1693381960
558,mil'kovo,55.6078,37.7956,17.97,73,85,0.69,RU,1693381961
559,callao,-12.0667,-77.15,20.16,77,100,5.14,PE,1693381961
560,chudniv,50.052,28.1175,30.71,34,49,7.58,UA,1693381961
561,nishinoomote,30.7333,131.0,29.31,94,75,5.66,JP,1693381751
562,placetas,22.3119,-79.6533,24.77,95,99,2.98,CU,1693381962
563,mersa matruh,31.3525,27.2453,30.11,45,0,3.09,EG,1693381963
564,shahrak,34.1074,64.3052,26.36,12,0,3.53,AF,1693381964
565,fortuna,40.5982,-124.1573,16.19,96,75,4.63,US,1693381964
566,tralee,52.2704,-9.7026,12.14,94,75,0.51,IE,1693381965
567,sultanah,24.4926,39.5857,36.25,14,0,1.03,SA,1693381965
568,mishan,45.55,131.8833,21.06,85,95,1.26,CN,1693381966
569,itapecuru mirim,-3.3925,-44.3586,22.1,99,32,1.74,BR,1693381966
570,tindouf,27.6711,-8.1474,21.25,64,0,9.26,DZ,1693381967
571,el abiodh sidi cheikh,32.893,0.5484,26.36,21,100,2.77,DZ,1693381710
572,oranjemund,-28.55,16.4333,17.13,75,21,1.66,NA,1693381968
573,evergreen,39.6333,-105.3172,16.62,65,0,3.02,US,1693381968
574,alvesta,56.8993,14.5556,15.44,81,0,1.54,SE,1693381969
575,smidovich,48.6,133.8167,14.25,96,100,5.82,RU,1693381969
576,port douglas,-16.4833,145.4667,21.83,70,12,2.7,AU,1693381970
577,lochow,52.5308,21.6816,21.01,80,100,2.66,PL,1693381970
578,horsham,51.064,-0.3272,14.51,83,0,2.06,GB,1693381971
579,priozersk,61.0393,30.1291,21.08,33,91,4.22,RU,1693381971
580,qubadli,39.344,46.582,22.08,74,94,2.76,AZ,1693381972
581,puerto deseado,-47.7503,-65.8938,8.02,60,100,9.93,AR,1693381972
582,boden,65.8252,21.6886,15.0,64,88,1.61,SE,1693381972
583,kibaya,-5.3,36.5667,21.8,43,27,3.22,TZ,1693381973
584,letlhakane,-21.4167,25.5833,18.28,40,0,5.84,BW,1693381973
